ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590263154484	 	3.3.1
REQUEST	40		favicon.png	1590263159005	1590263159008	OK	 
REQUEST	40		spring-pivotal-logo.png	1590263159006	1590263159011	OK	 
REQUEST	35		jquery-ui.min.css	1590263159005	1590263159011	OK	 
REQUEST	40		petclinic.css	1590263159005	1590263159013	OK	 
REQUEST	35		spring-pivotal-logo.png	1590263159006	1590263159013	OK	 
REQUEST	35		jquery.min.js	1590263159006	1590263159013	OK	 
REQUEST	40		jquery.min.js	1590263159006	1590263159014	OK	 
REQUEST	35		jquery-ui.theme.min.css	1590263159005	1590263159014	OK	 
REQUEST	40		jquery-ui.min.css	1590263159005	1590263159014	OK	 
REQUEST	40		jquery-ui.theme.min.css	1590263159005	1590263159015	OK	 
REQUEST	35		jquery-ui.min.js	1590263159008	1590263159015	OK	 
REQUEST	35		bootstrap.min.js	1590263159012	1590263159016	OK	 
REQUEST	35		petclinic.css	1590263159005	1590263159017	OK	 
REQUEST	40		jquery-ui.min.js	1590263159008	1590263159017	OK	 
REQUEST	40		bootstrap.min.js	1590263159012	1590263159019	OK	 
REQUEST	35		jquery.min.js	1590263159004	1590263159141	OK	 
REQUEST	40		jquery.min.js	1590263159004	1590263159148	OK	 
USER	VerFiestasQueAsistoPositivo	36	START	1590263159197	1590263159197
USER	VerFiestasQueAsistoNegativo	41	START	1590263159197	1590263159197
REQUEST	36		Home	1590263159198	1590263159203	OK	 
REQUEST	41		Home	1590263159198	1590263159203	OK	 
REQUEST	36		favicon.png	1590263159206	1590263159217	OK	 
REQUEST	41		favicon.png	1590263159206	1590263159217	OK	 
REQUEST	36		jquery.min.js	1590263159209	1590263159227	OK	 
REQUEST	36		bootstrap.min.js	1590263159228	1590263159236	OK	 
REQUEST	41		spring-pivotal-logo.png	1590263159211	1590263159238	OK	 
REQUEST	36		jquery-ui.min.css	1590263159207	1590263159240	OK	 
REQUEST	41		jquery-ui.min.js	1590263159218	1590263159242	OK	 
REQUEST	36		jquery-ui.theme.min.css	1590263159208	1590263159243	OK	 
REQUEST	41		jquery-ui.theme.min.css	1590263159210	1590263159249	OK	 
REQUEST	41		jquery.min.js	1590263159212	1590263159250	OK	 
REQUEST	36		jquery-ui.min.js	1590263159218	1590263159250	OK	 
REQUEST	41		jquery-ui.min.css	1590263159207	1590263159252	OK	 
REQUEST	36		spring-pivotal-logo.png	1590263159208	1590263159253	OK	 
REQUEST	41		bootstrap.min.js	1590263159239	1590263159255	OK	 
REQUEST	36		petclinic.css	1590263159207	1590263159257	OK	 
REQUEST	41		petclinic.css	1590263159207	1590263159257	OK	 
REQUEST	36		jquery.min.js	1590263159206	1590263159345	OK	 
REQUEST	41		jquery.min.js	1590263159206	1590263159347	OK	 
USER	VerFiestasQueAsistoNegativo	42	START	1590263159402	1590263159402
USER	VerFiestasQueAsistoPositivo	37	START	1590263159402	1590263159402
REQUEST	42		Home	1590263159403	1590263159408	OK	 
REQUEST	37		Home	1590263159403	1590263159409	OK	 
REQUEST	37		favicon.png	1590263159412	1590263159417	OK	 
REQUEST	42		favicon.png	1590263159412	1590263159417	OK	 
REQUEST	42		petclinic.css	1590263159412	1590263159420	OK	 
REQUEST	37		petclinic.css	1590263159412	1590263159420	OK	 
REQUEST	42		jquery-ui.min.css	1590263159412	1590263159426	OK	 
REQUEST	37		spring-pivotal-logo.png	1590263159413	1590263159428	OK	 
REQUEST	37		jquery-ui.theme.min.css	1590263159413	1590263159429	OK	 
REQUEST	42		spring-pivotal-logo.png	1590263159413	1590263159429	OK	 
REQUEST	42		jquery-ui.theme.min.css	1590263159413	1590263159429	OK	 
REQUEST	37		bootstrap.min.js	1590263159422	1590263159430	OK	 
REQUEST	42		jquery.min.js	1590263159413	1590263159430	OK	 
REQUEST	37		jquery-ui.min.css	1590263159412	1590263159430	OK	 
REQUEST	42		bootstrap.min.js	1590263159421	1590263159431	OK	 
REQUEST	37		jquery.min.js	1590263159413	1590263159432	OK	 
REQUEST	42		jquery-ui.min.js	1590263159417	1590263159433	OK	 
REQUEST	37		jquery-ui.min.js	1590263159417	1590263159433	OK	 
REQUEST	42		jquery.min.js	1590263159411	1590263159552	OK	 
REQUEST	37		jquery.min.js	1590263159411	1590263159555	OK	 
USER	VerFiestasQueAsistoNegativo	48	START	1590263159577	1590263159577
REQUEST	48		Home	1590263159577	1590263159581	OK	 
REQUEST	48		favicon.png	1590263159583	1590263159585	OK	 
REQUEST	48		spring-pivotal-logo.png	1590263159583	1590263159587	OK	 
REQUEST	48		petclinic.css	1590263159583	1590263159587	OK	 
USER	VerFiestasQueAsistoPositivo	43	START	1590263159587	1590263159587
REQUEST	48		jquery-ui.min.css	1590263159583	1590263159588	OK	 
REQUEST	48		jquery-ui.theme.min.css	1590263159583	1590263159589	OK	 
REQUEST	48		jquery.min.js	1590263159583	1590263159589	OK	 
REQUEST	48		jquery-ui.min.js	1590263159585	1590263159590	OK	 
REQUEST	48		bootstrap.min.js	1590263159587	1590263159590	OK	 
REQUEST	43		Home	1590263159588	1590263159591	OK	 
REQUEST	43		favicon.png	1590263159593	1590263159595	OK	 
REQUEST	43		spring-pivotal-logo.png	1590263159594	1590263159598	OK	 
REQUEST	43		petclinic.css	1590263159593	1590263159598	OK	 
REQUEST	43		jquery-ui.min.css	1590263159594	1590263159599	OK	 
REQUEST	43		jquery-ui.theme.min.css	1590263159594	1590263159600	OK	 
REQUEST	43		jquery.min.js	1590263159594	1590263159600	OK	 
REQUEST	43		jquery-ui.min.js	1590263159596	1590263159600	OK	 
REQUEST	43		bootstrap.min.js	1590263159598	1590263159601	OK	 
REQUEST	48		jquery.min.js	1590263159582	1590263159718	OK	 
REQUEST	43		jquery.min.js	1590263159593	1590263159727	OK	 
USER	VerFiestasQueAsistoNegativo	49	START	1590263159778	1590263159778
REQUEST	49		Home	1590263159779	1590263159782	OK	 
REQUEST	49		favicon.png	1590263159783	1590263159786	OK	 
REQUEST	49		spring-pivotal-logo.png	1590263159784	1590263159789	OK	 
REQUEST	49		petclinic.css	1590263159783	1590263159790	OK	 
USER	VerFiestasQueAsistoPositivo	44	START	1590263159789	1590263159789
REQUEST	49		jquery-ui.min.css	1590263159784	1590263159791	OK	 
REQUEST	49		jquery-ui.theme.min.css	1590263159784	1590263159792	OK	 
REQUEST	49		jquery.min.js	1590263159784	1590263159793	OK	 
REQUEST	49		jquery-ui.min.js	1590263159786	1590263159794	OK	 
REQUEST	49		bootstrap.min.js	1590263159789	1590263159795	OK	 
REQUEST	44		Home	1590263159790	1590263159796	OK	 
REQUEST	44		favicon.png	1590263159797	1590263159800	OK	 
REQUEST	44		spring-pivotal-logo.png	1590263159798	1590263159802	OK	 
REQUEST	44		petclinic.css	1590263159797	1590263159803	OK	 
REQUEST	44		jquery-ui.min.css	1590263159798	1590263159804	OK	 
REQUEST	44		jquery-ui.theme.min.css	1590263159798	1590263159804	OK	 
REQUEST	44		jquery.min.js	1590263159798	1590263159804	OK	 
REQUEST	44		jquery-ui.min.js	1590263159800	1590263159805	OK	 
REQUEST	44		bootstrap.min.js	1590263159802	1590263159805	OK	 
REQUEST	49		jquery.min.js	1590263159783	1590263159920	OK	 
REQUEST	44		jquery.min.js	1590263159797	1590263159931	OK	 
USER	VerFiestasQueAsistoNegativo	50	START	1590263159982	1590263159982
REQUEST	50		Home	1590263159983	1590263159986	OK	 
USER	VerFiestasQueAsistoPositivo	45	START	1590263159986	1590263159986
REQUEST	45		Home	1590263159987	1590263159990	OK	 
REQUEST	50		favicon.png	1590263159987	1590263159990	OK	 
REQUEST	50		spring-pivotal-logo.png	1590263159988	1590263159992	OK	 
REQUEST	50		petclinic.css	1590263159987	1590263159993	OK	 
REQUEST	50		jquery-ui.min.css	1590263159988	1590263159994	OK	 
REQUEST	50		jquery.min.js	1590263159988	1590263159994	OK	 
REQUEST	50		jquery-ui.theme.min.css	1590263159988	1590263159995	OK	 
REQUEST	50		jquery-ui.min.js	1590263159990	1590263159995	OK	 
REQUEST	45		favicon.png	1590263159993	1590263159995	OK	 
REQUEST	50		bootstrap.min.js	1590263159992	1590263159995	OK	 
REQUEST	45		jquery-ui.min.css	1590263159993	1590263159999	OK	 
REQUEST	45		jquery.min.js	1590263159994	1590263160000	OK	 
REQUEST	45		petclinic.css	1590263159993	1590263160000	OK	 
REQUEST	45		jquery-ui.theme.min.css	1590263159994	1590263160001	OK	 
REQUEST	45		spring-pivotal-logo.png	1590263159994	1590263160002	OK	 
REQUEST	45		jquery-ui.min.js	1590263159996	1590263160002	OK	 
REQUEST	45		bootstrap.min.js	1590263159999	1590263160003	OK	 
REQUEST	50		jquery.min.js	1590263159987	1590263160121	OK	 
REQUEST	45		jquery.min.js	1590263159992	1590263160128	OK	 
USER	VerFiestasQueAsistoNegativo	51	START	1590263160180	1590263160180
REQUEST	51		Home	1590263160180	1590263160183	OK	 
REQUEST	51		favicon.png	1590263160184	1590263160186	OK	 
REQUEST	51		spring-pivotal-logo.png	1590263160185	1590263160190	OK	 
REQUEST	51		petclinic.css	1590263160185	1590263160190	OK	 
USER	VerFiestasQueAsistoPositivo	46	START	1590263160190	1590263160190
REQUEST	51		jquery-ui.min.css	1590263160185	1590263160201	OK	 
REQUEST	51		jquery-ui.theme.min.css	1590263160185	1590263160201	OK	 
REQUEST	51		jquery.min.js	1590263160186	1590263160202	OK	 
REQUEST	51		jquery-ui.min.js	1590263160187	1590263160202	OK	 
REQUEST	51		bootstrap.min.js	1590263160190	1590263160202	OK	 
REQUEST	46		Home	1590263160191	1590263160204	OK	 
REQUEST	46		favicon.png	1590263160206	1590263160209	OK	 
REQUEST	46		spring-pivotal-logo.png	1590263160207	1590263160211	OK	 
REQUEST	46		jquery-ui.min.css	1590263160206	1590263160212	OK	 
REQUEST	46		petclinic.css	1590263160206	1590263160213	OK	 
REQUEST	46		jquery.min.js	1590263160207	1590263160214	OK	 
REQUEST	46		jquery-ui.theme.min.css	1590263160206	1590263160214	OK	 
REQUEST	46		bootstrap.min.js	1590263160211	1590263160217	OK	 
REQUEST	46		jquery-ui.min.js	1590263160209	1590263160218	OK	 
REQUEST	51		jquery.min.js	1590263160184	1590263160328	OK	 
REQUEST	46		jquery.min.js	1590263160205	1590263160344	OK	 
USER	VerFiestasQueAsistoNegativo	52	START	1590263160379	1590263160379
REQUEST	52		Home	1590263160380	1590263160384	OK	 
REQUEST	52		favicon.png	1590263160386	1590263160389	OK	 
REQUEST	52		jquery-ui.min.css	1590263160386	1590263160393	OK	 
USER	VerFiestasQueAsistoPositivo	47	START	1590263160394	1590263160394
REQUEST	52		petclinic.css	1590263160386	1590263160396	OK	 
REQUEST	52		spring-pivotal-logo.png	1590263160387	1590263160397	OK	 
REQUEST	52		jquery.min.js	1590263160387	1590263160397	OK	 
REQUEST	52		jquery-ui.theme.min.css	1590263160386	1590263160398	OK	 
REQUEST	52		bootstrap.min.js	1590263160394	1590263160400	OK	 
REQUEST	52		jquery-ui.min.js	1590263160389	1590263160400	OK	 
REQUEST	47		Home	1590263160395	1590263160401	OK	 
REQUEST	47		favicon.png	1590263160403	1590263160407	OK	 
REQUEST	47		spring-pivotal-logo.png	1590263160405	1590263160410	OK	 
REQUEST	47		petclinic.css	1590263160404	1590263160411	OK	 
REQUEST	47		jquery-ui.theme.min.css	1590263160404	1590263160412	OK	 
REQUEST	47		jquery-ui.min.css	1590263160404	1590263160413	OK	 
REQUEST	47		bootstrap.min.js	1590263160411	1590263160414	OK	 
REQUEST	47		jquery.min.js	1590263160405	1590263160415	OK	 
REQUEST	47		jquery-ui.min.js	1590263160407	1590263160416	OK	 
REQUEST	52		jquery.min.js	1590263160385	1590263160521	OK	 
REQUEST	47		jquery.min.js	1590263160403	1590263160537	OK	 
USER	VerFiestasQueAsistoPositivo	53	START	1590263160599	1590263160599
USER	VerFiestasQueAsistoNegativo	58	START	1590263160599	1590263160599
REQUEST	53		Home	1590263160599	1590263160602	OK	 
REQUEST	58		Home	1590263160600	1590263160603	OK	 
REQUEST	58		favicon.png	1590263160604	1590263160607	OK	 
REQUEST	53		favicon.png	1590263160604	1590263160607	OK	 
REQUEST	58		petclinic.css	1590263160604	1590263160610	OK	 
REQUEST	53		petclinic.css	1590263160604	1590263160611	OK	 
REQUEST	58		spring-pivotal-logo.png	1590263160605	1590263160612	OK	 
REQUEST	53		jquery-ui.min.css	1590263160605	1590263160613	OK	 
REQUEST	53		jquery.min.js	1590263160605	1590263160614	OK	 
REQUEST	58		jquery-ui.theme.min.css	1590263160605	1590263160614	OK	 
REQUEST	58		jquery-ui.min.css	1590263160605	1590263160615	OK	 
REQUEST	58		jquery.min.js	1590263160605	1590263160615	OK	 
REQUEST	58		jquery-ui.min.js	1590263160608	1590263160616	OK	 
REQUEST	53		spring-pivotal-logo.png	1590263160605	1590263160616	OK	 
REQUEST	58		bootstrap.min.js	1590263160611	1590263160617	OK	 
REQUEST	53		jquery-ui.theme.min.css	1590263160605	1590263160617	OK	 
REQUEST	53		bootstrap.min.js	1590263160612	1590263160618	OK	 
REQUEST	53		jquery-ui.min.js	1590263160608	1590263160620	OK	 
REQUEST	53		jquery.min.js	1590263160604	1590263160738	OK	 
REQUEST	58		jquery.min.js	1590263160604	1590263160751	OK	 
USER	VerFiestasQueAsistoPositivo	54	START	1590263160797	1590263160797
USER	VerFiestasQueAsistoNegativo	59	START	1590263160797	1590263160797
REQUEST	59		Home	1590263160798	1590263160801	OK	 
REQUEST	54		Home	1590263160798	1590263160800	OK	 
REQUEST	59		favicon.png	1590263160802	1590263160807	OK	 
REQUEST	54		favicon.png	1590263160802	1590263160807	OK	 
REQUEST	54		jquery.min.js	1590263160803	1590263160809	OK	 
REQUEST	59		jquery.min.js	1590263160803	1590263160809	OK	 
REQUEST	54		petclinic.css	1590263160802	1590263160810	OK	 
REQUEST	59		petclinic.css	1590263160802	1590263160811	OK	 
REQUEST	54		jquery-ui.theme.min.css	1590263160803	1590263160812	OK	 
REQUEST	59		jquery-ui.theme.min.css	1590263160803	1590263160812	OK	 
REQUEST	54		jquery-ui.min.css	1590263160802	1590263160812	OK	 
REQUEST	59		jquery-ui.min.css	1590263160802	1590263160813	OK	 
REQUEST	59		spring-pivotal-logo.png	1590263160803	1590263160813	OK	 
REQUEST	54		bootstrap.min.js	1590263160809	1590263160813	OK	 
REQUEST	54		spring-pivotal-logo.png	1590263160803	1590263160814	OK	 
REQUEST	59		bootstrap.min.js	1590263160809	1590263160815	OK	 
REQUEST	59		jquery-ui.min.js	1590263160808	1590263160815	OK	 
REQUEST	54		jquery-ui.min.js	1590263160808	1590263160818	OK	 
REQUEST	59		jquery.min.js	1590263160802	1590263160937	OK	 
REQUEST	54		jquery.min.js	1590263160802	1590263160944	OK	 
USER	VerFiestasQueAsistoPositivo	55	START	1590263161000	1590263161000
USER	VerFiestasQueAsistoNegativo	60	START	1590263161000	1590263161000
REQUEST	60		Home	1590263161000	1590263161005	OK	 
REQUEST	55		Home	1590263161000	1590263161005	OK	 
REQUEST	55		favicon.png	1590263161007	1590263161013	OK	 
REQUEST	60		favicon.png	1590263161007	1590263161013	OK	 
REQUEST	55		spring-pivotal-logo.png	1590263161008	1590263161014	OK	 
REQUEST	60		jquery.min.js	1590263161008	1590263161015	OK	 
REQUEST	60		petclinic.css	1590263161007	1590263161016	OK	 
REQUEST	55		jquery.min.js	1590263161008	1590263161016	OK	 
REQUEST	60		jquery-ui.theme.min.css	1590263161008	1590263161017	OK	 
REQUEST	55		jquery-ui.min.css	1590263161008	1590263161017	OK	 
REQUEST	55		jquery-ui.theme.min.css	1590263161008	1590263161018	OK	 
REQUEST	60		jquery-ui.min.css	1590263161008	1590263161018	OK	 
REQUEST	55		petclinic.css	1590263161007	1590263161019	OK	 
REQUEST	60		spring-pivotal-logo.png	1590263161008	1590263161019	OK	 
REQUEST	60		jquery-ui.min.js	1590263161014	1590263161020	OK	 
REQUEST	55		bootstrap.min.js	1590263161014	1590263161020	OK	 
REQUEST	60		bootstrap.min.js	1590263161016	1590263161021	OK	 
REQUEST	55		jquery-ui.min.js	1590263161014	1590263161021	OK	 
REQUEST	55		jquery.min.js	1590263161007	1590263161142	OK	 
REQUEST	60		jquery.min.js	1590263161007	1590263161146	OK	 
USER	VerFiestasQueAsistoNegativo	61	START	1590263161196	1590263161196
USER	VerFiestasQueAsistoPositivo	56	START	1590263161196	1590263161196
REQUEST	56		Home	1590263161197	1590263161200	OK	 
REQUEST	61		Home	1590263161197	1590263161200	OK	 
REQUEST	61		favicon.png	1590263161201	1590263161204	OK	 
REQUEST	56		favicon.png	1590263161201	1590263161205	OK	 
REQUEST	61		spring-pivotal-logo.png	1590263161202	1590263161207	OK	 
REQUEST	56		spring-pivotal-logo.png	1590263161202	1590263161207	OK	 
REQUEST	61		jquery-ui.theme.min.css	1590263161202	1590263161208	OK	 
REQUEST	56		jquery-ui.theme.min.css	1590263161202	1590263161208	OK	 
REQUEST	56		jquery.min.js	1590263161202	1590263161208	OK	 
REQUEST	61		jquery-ui.min.css	1590263161202	1590263161208	OK	 
REQUEST	61		jquery.min.js	1590263161202	1590263161209	OK	 
REQUEST	56		jquery-ui.min.css	1590263161202	1590263161209	OK	 
REQUEST	61		jquery-ui.min.js	1590263161205	1590263161210	OK	 
REQUEST	56		petclinic.css	1590263161201	1590263161210	OK	 
REQUEST	61		petclinic.css	1590263161201	1590263161210	OK	 
REQUEST	61		bootstrap.min.js	1590263161207	1590263161211	OK	 
REQUEST	56		bootstrap.min.js	1590263161207	1590263161212	OK	 
REQUEST	56		jquery-ui.min.js	1590263161205	1590263161214	OK	 
REQUEST	56		jquery.min.js	1590263161201	1590263161343	OK	 
REQUEST	61		jquery.min.js	1590263161201	1590263161351	OK	 
USER	VerFiestasQueAsistoNegativo	62	START	1590263161397	1590263161397
USER	VerFiestasQueAsistoPositivo	57	START	1590263161397	1590263161397
REQUEST	57		Home	1590263161397	1590263161400	OK	 
REQUEST	62		Home	1590263161397	1590263161400	OK	 
REQUEST	62		favicon.png	1590263161402	1590263161405	OK	 
REQUEST	57		favicon.png	1590263161402	1590263161405	OK	 
REQUEST	62		spring-pivotal-logo.png	1590263161403	1590263161409	OK	 
REQUEST	62		jquery-ui.min.css	1590263161402	1590263161409	OK	 
REQUEST	57		jquery.min.js	1590263161403	1590263161410	OK	 
REQUEST	62		jquery.min.js	1590263161403	1590263161410	OK	 
REQUEST	62		petclinic.css	1590263161402	1590263161410	OK	 
REQUEST	57		petclinic.css	1590263161402	1590263161410	OK	 
REQUEST	57		jquery-ui.min.js	1590263161405	1590263161415	OK	 
REQUEST	62		jquery-ui.min.js	1590263161405	1590263161415	OK	 
REQUEST	62		jquery-ui.theme.min.css	1590263161402	1590263161415	OK	 
REQUEST	57		jquery-ui.min.css	1590263161402	1590263161415	OK	 
REQUEST	57		jquery-ui.theme.min.css	1590263161402	1590263161416	OK	 
REQUEST	62		bootstrap.min.js	1590263161409	1590263161416	OK	 
REQUEST	57		spring-pivotal-logo.png	1590263161402	1590263161416	OK	 
REQUEST	57		bootstrap.min.js	1590263161410	1590263161416	OK	 
REQUEST	62		jquery.min.js	1590263161402	1590263161537	OK	 
REQUEST	57		jquery.min.js	1590263161401	1590263161546	OK	 
USER	VerFiestasQueAsistoNegativo	68	START	1590263161600	1590263161600
USER	VerFiestasQueAsistoPositivo	63	START	1590263161600	1590263161600
REQUEST	63		Home	1590263161601	1590263161604	OK	 
REQUEST	68		Home	1590263161601	1590263161604	OK	 
REQUEST	68		favicon.png	1590263161606	1590263161608	OK	 
REQUEST	63		favicon.png	1590263161606	1590263161608	OK	 
REQUEST	68		jquery-ui.theme.min.css	1590263161606	1590263161611	OK	 
REQUEST	63		jquery-ui.theme.min.css	1590263161606	1590263161612	OK	 
REQUEST	63		petclinic.css	1590263161606	1590263161612	OK	 
REQUEST	68		jquery-ui.min.css	1590263161606	1590263161612	OK	 
REQUEST	68		jquery.min.js	1590263161607	1590263161613	OK	 
REQUEST	63		jquery-ui.min.css	1590263161606	1590263161613	OK	 
REQUEST	63		spring-pivotal-logo.png	1590263161606	1590263161613	OK	 
REQUEST	68		petclinic.css	1590263161606	1590263161613	OK	 
REQUEST	63		jquery.min.js	1590263161607	1590263161614	OK	 
REQUEST	68		spring-pivotal-logo.png	1590263161606	1590263161614	OK	 
REQUEST	68		bootstrap.min.js	1590263161612	1590263161615	OK	 
REQUEST	63		jquery-ui.min.js	1590263161608	1590263161615	OK	 
REQUEST	63		bootstrap.min.js	1590263161612	1590263161615	OK	 
REQUEST	68		jquery-ui.min.js	1590263161608	1590263161616	OK	 
REQUEST	68		jquery.min.js	1590263161605	1590263161740	OK	 
REQUEST	63		jquery.min.js	1590263161605	1590263161743	OK	 
USER	VerFiestasQueAsistoNegativo	69	START	1590263161798	1590263161798
USER	VerFiestasQueAsistoPositivo	64	START	1590263161798	1590263161798
REQUEST	64		Home	1590263161798	1590263161801	OK	 
REQUEST	69		Home	1590263161798	1590263161801	OK	 
REQUEST	64		favicon.png	1590263161803	1590263161806	OK	 
REQUEST	69		favicon.png	1590263161803	1590263161806	OK	 
REQUEST	69		spring-pivotal-logo.png	1590263161803	1590263161808	OK	 
REQUEST	64		petclinic.css	1590263161803	1590263161810	OK	 
REQUEST	64		jquery.min.js	1590263161803	1590263161811	OK	 
REQUEST	69		jquery.min.js	1590263161804	1590263161811	OK	 
REQUEST	64		spring-pivotal-logo.png	1590263161803	1590263161812	OK	 
REQUEST	69		petclinic.css	1590263161803	1590263161812	OK	 
REQUEST	64		jquery-ui.min.css	1590263161803	1590263161813	OK	 
REQUEST	69		jquery-ui.theme.min.css	1590263161803	1590263161813	OK	 
REQUEST	69		jquery-ui.min.css	1590263161803	1590263161813	OK	 
REQUEST	64		jquery-ui.theme.min.css	1590263161803	1590263161814	OK	 
REQUEST	69		bootstrap.min.js	1590263161809	1590263161814	OK	 
REQUEST	64		bootstrap.min.js	1590263161811	1590263161815	OK	 
REQUEST	64		jquery-ui.min.js	1590263161807	1590263161816	OK	 
REQUEST	69		jquery-ui.min.js	1590263161807	1590263161816	OK	 
REQUEST	64		jquery.min.js	1590263161802	1590263161937	OK	 
REQUEST	69		jquery.min.js	1590263161802	1590263161938	OK	 
USER	VerFiestasQueAsistoPositivo	65	START	1590263161998	1590263161998
USER	VerFiestasQueAsistoNegativo	70	START	1590263161998	1590263161998
REQUEST	70		Home	1590263161998	1590263162001	OK	 
REQUEST	65		Home	1590263161998	1590263162001	OK	 
