ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590422859051	 	3.3.1
REQUEST	40		jquery-ui.min.css	1590422861737	1590422861743	OK	 
REQUEST	40		jquery.min.js	1590422861738	1590422861744	OK	 
REQUEST	40		jquery-ui.min.js	1590422861739	1590422861744	OK	 
REQUEST	40		bootstrap.min.js	1590422861742	1590422861746	OK	 
USER	VerFiestasQueAsistoPositivo	19	START	1590422861746	1590422861746
REQUEST	19		Home	1590422861747	1590422861749	OK	 
REQUEST	19		favicon.png	1590422861751	1590422861754	OK	 
REQUEST	19		spring-pivotal-logo.png	1590422861752	1590422861756	OK	 
REQUEST	19		petclinic.css	1590422861751	1590422861757	OK	 
REQUEST	19		jquery-ui.min.css	1590422861751	1590422861758	OK	 
REQUEST	19		jquery-ui.theme.min.css	1590422861752	1590422861758	OK	 
REQUEST	19		jquery.min.js	1590422861752	1590422861758	OK	 
REQUEST	19		jquery-ui.min.js	1590422861754	1590422861759	OK	 
REQUEST	19		bootstrap.min.js	1590422861756	1590422861759	OK	 
REQUEST	39		jquery.min.js	1590422861636	1590422861780	OK	 
REQUEST	18		jquery.min.js	1590422861651	1590422861788	OK	 
USER	VerFiestasQueAsistoNegativo	41	START	1590422861830	1590422861830
REQUEST	41		Home	1590422861830	1590422861833	OK	 
REQUEST	41		favicon.png	1590422861835	1590422861838	OK	 
REQUEST	41		petclinic.css	1590422861835	1590422861840	OK	 
REQUEST	41		spring-pivotal-logo.png	1590422861836	1590422861842	OK	 
REQUEST	41		jquery.min.js	1590422861836	1590422861843	OK	 
REQUEST	41		jquery-ui.min.css	1590422861836	1590422861844	OK	 
REQUEST	41		jquery-ui.theme.min.css	1590422861836	1590422861844	OK	 
REQUEST	41		jquery-ui.min.js	1590422861839	1590422861845	OK	 
REQUEST	41		bootstrap.min.js	1590422861842	1590422861847	OK	 
USER	VerFiestasQueAsistoPositivo	20	START	1590422861851	1590422861851
REQUEST	20		Home	1590422861851	1590422861854	OK	 
REQUEST	20		favicon.png	1590422861856	1590422861860	OK	 
REQUEST	20		jquery-ui.min.css	1590422861857	1590422861864	OK	 
REQUEST	20		petclinic.css	1590422861857	1590422861865	OK	 
REQUEST	20		jquery-ui.theme.min.css	1590422861857	1590422861866	OK	 
REQUEST	20		spring-pivotal-logo.png	1590422861857	1590422861866	OK	 
REQUEST	20		jquery.min.js	1590422861857	1590422861867	OK	 
REQUEST	20		jquery-ui.min.js	1590422861860	1590422861867	OK	 
REQUEST	20		bootstrap.min.js	1590422861865	1590422861868	OK	 
REQUEST	40		jquery.min.js	1590422861736	1590422861876	OK	 
REQUEST	19		jquery.min.js	1590422861751	1590422861882	OK	 
USER	VerFiestasQueAsistoNegativo	42	START	1590422861929	1590422861929
REQUEST	42		Home	1590422861930	1590422861932	OK	 
REQUEST	42		favicon.png	1590422861934	1590422861937	OK	 
REQUEST	42		spring-pivotal-logo.png	1590422861935	1590422861939	OK	 
REQUEST	42		petclinic.css	1590422861934	1590422861940	OK	 
REQUEST	42		jquery-ui.min.css	1590422861935	1590422861942	OK	 
REQUEST	42		jquery-ui.theme.min.css	1590422861935	1590422861942	OK	 
REQUEST	42		jquery.min.js	1590422861935	1590422861943	OK	 
REQUEST	42		jquery-ui.min.js	1590422861937	1590422861943	OK	 
REQUEST	42		bootstrap.min.js	1590422861940	1590422861944	OK	 
USER	VerFiestasQueAsistoPositivo	21	START	1590422861950	1590422861950
REQUEST	21		Home	1590422861950	1590422861953	OK	 
REQUEST	21		favicon.png	1590422861955	1590422861957	OK	 
REQUEST	21		spring-pivotal-logo.png	1590422861955	1590422861959	OK	 
REQUEST	21		petclinic.css	1590422861955	1590422861960	OK	 
REQUEST	21		jquery-ui.min.css	1590422861955	1590422861962	OK	 
REQUEST	21		jquery-ui.theme.min.css	1590422861955	1590422861962	OK	 
REQUEST	21		jquery.min.js	1590422861955	1590422861964	OK	 
REQUEST	21		jquery-ui.min.js	1590422861957	1590422861964	OK	 
REQUEST	21		bootstrap.min.js	1590422861960	1590422861964	OK	 
REQUEST	41		jquery.min.js	1590422861835	1590422861974	OK	 
REQUEST	20		jquery.min.js	1590422861856	1590422861992	OK	 
USER	VerFiestasQueAsistoPositivo	43	START	1590422862038	1590422862038
USER	VerFiestasQueAsistoNegativo	53	START	1590422862038	1590422862038
REQUEST	53		Home	1590422862039	1590422862044	OK	 
REQUEST	43		Home	1590422862039	1590422862044	OK	 
REQUEST	43		favicon.png	1590422862046	1590422862050	OK	 
REQUEST	53		favicon.png	1590422862046	1590422862050	OK	 
REQUEST	53		spring-pivotal-logo.png	1590422862046	1590422862051	OK	 
REQUEST	43		spring-pivotal-logo.png	1590422862046	1590422862052	OK	 
REQUEST	53		jquery-ui.min.css	1590422862046	1590422862053	OK	 
REQUEST	43		jquery.min.js	1590422862047	1590422862054	OK	 
REQUEST	43		jquery-ui.min.css	1590422862046	1590422862055	OK	 
REQUEST	43		jquery-ui.theme.min.css	1590422862046	1590422862055	OK	 
REQUEST	43		jquery-ui.min.js	1590422862050	1590422862056	OK	 
REQUEST	43		bootstrap.min.js	1590422862052	1590422862057	OK	 
REQUEST	53		petclinic.css	1590422862046	1590422862057	OK	 
REQUEST	53		bootstrap.min.js	1590422862051	1590422862059	OK	 
REQUEST	53		jquery-ui.theme.min.css	1590422862046	1590422862060	OK	 
REQUEST	53		jquery.min.js	1590422862047	1590422862060	OK	 
REQUEST	43		petclinic.css	1590422862046	1590422862060	OK	 
REQUEST	53		jquery-ui.min.js	1590422862050	1590422862063	OK	 
REQUEST	42		jquery.min.js	1590422861934	1590422862068	OK	 
REQUEST	21		jquery.min.js	1590422861954	1590422862096	OK	 
USER	VerFiestasQueAsistoNegativo	54	START	1590422862139	1590422862139
USER	VerFiestasQueAsistoPositivo	44	START	1590422862139	1590422862139
REQUEST	44		Home	1590422862139	1590422862142	OK	 
REQUEST	54		Home	1590422862139	1590422862143	OK	 
REQUEST	54		favicon.png	1590422862144	1590422862149	OK	 
REQUEST	44		favicon.png	1590422862144	1590422862149	OK	 
REQUEST	44		petclinic.css	1590422862145	1590422862154	OK	 
REQUEST	54		jquery.min.js	1590422862146	1590422862154	OK	 
REQUEST	54		petclinic.css	1590422862145	1590422862155	OK	 
REQUEST	44		jquery.min.js	1590422862145	1590422862156	OK	 
REQUEST	54		jquery-ui.min.css	1590422862145	1590422862157	OK	 
REQUEST	44		jquery-ui.min.css	1590422862145	1590422862157	OK	 
REQUEST	54		jquery-ui.theme.min.css	1590422862145	1590422862158	OK	 
REQUEST	54		spring-pivotal-logo.png	1590422862145	1590422862159	OK	 
REQUEST	44		spring-pivotal-logo.png	1590422862145	1590422862159	OK	 
REQUEST	44		jquery-ui.theme.min.css	1590422862145	1590422862159	OK	 
REQUEST	54		jquery-ui.min.js	1590422862150	1590422862161	OK	 
REQUEST	44		bootstrap.min.js	1590422862155	1590422862162	OK	 
REQUEST	54		bootstrap.min.js	1590422862155	1590422862162	OK	 
REQUEST	44		jquery-ui.min.js	1590422862150	1590422862162	OK	 
REQUEST	43		jquery.min.js	1590422862045	1590422862184	OK	 
REQUEST	53		jquery.min.js	1590422862045	1590422862185	OK	 
USER	VerFiestasQueAsistoNegativo	55	START	1590422862237	1590422862237
USER	VerFiestasQueAsistoPositivo	45	START	1590422862237	1590422862237
REQUEST	45		Home	1590422862237	1590422862240	OK	 
REQUEST	55		Home	1590422862237	1590422862240	OK	 
REQUEST	45		favicon.png	1590422862242	1590422862246	OK	 
REQUEST	55		favicon.png	1590422862242	1590422862247	OK	 
REQUEST	55		spring-pivotal-logo.png	1590422862243	1590422862248	OK	 
REQUEST	45		spring-pivotal-logo.png	1590422862243	1590422862248	OK	 
REQUEST	55		petclinic.css	1590422862242	1590422862249	OK	 
REQUEST	45		petclinic.css	1590422862242	1590422862250	OK	 
REQUEST	45		jquery-ui.theme.min.css	1590422862242	1590422862251	OK	 
REQUEST	45		jquery-ui.min.css	1590422862242	1590422862252	OK	 
REQUEST	55		jquery-ui.theme.min.css	1590422862242	1590422862252	OK	 
REQUEST	55		jquery.min.js	1590422862243	1590422862253	OK	 
REQUEST	55		jquery-ui.min.css	1590422862242	1590422862254	OK	 
REQUEST	55		bootstrap.min.js	1590422862248	1590422862255	OK	 
REQUEST	45		jquery.min.js	1590422862243	1590422862255	OK	 
REQUEST	45		bootstrap.min.js	1590422862249	1590422862256	OK	 
REQUEST	45		jquery-ui.min.js	1590422862247	1590422862256	OK	 
REQUEST	55		jquery-ui.min.js	1590422862247	1590422862257	OK	 
REQUEST	44		jquery.min.js	1590422862144	1590422862279	OK	 
REQUEST	54		jquery.min.js	1590422862144	1590422862279	OK	 
USER	VerFiestasQueAsistoPositivo	46	START	1590422862339	1590422862339
USER	VerFiestasQueAsistoNegativo	56	START	1590422862340	1590422862340
REQUEST	46		Home	1590422862340	1590422862343	OK	 
REQUEST	56		Home	1590422862340	1590422862343	OK	 
REQUEST	46		favicon.png	1590422862344	1590422862349	OK	 
REQUEST	56		favicon.png	1590422862344	1590422862349	OK	 
REQUEST	46		spring-pivotal-logo.png	1590422862345	1590422862351	OK	 
REQUEST	56		petclinic.css	1590422862345	1590422862351	OK	 
REQUEST	56		jquery-ui.min.css	1590422862345	1590422862358	OK	 
REQUEST	46		jquery-ui.min.css	1590422862345	1590422862359	OK	 
REQUEST	56		jquery-ui.theme.min.css	1590422862345	1590422862359	OK	 
REQUEST	56		jquery.min.js	1590422862345	1590422862360	OK	 
REQUEST	46		jquery-ui.min.js	1590422862349	1590422862361	OK	 
REQUEST	56		spring-pivotal-logo.png	1590422862345	1590422862361	OK	 
REQUEST	46		petclinic.css	1590422862345	1590422862361	OK	 
REQUEST	46		jquery-ui.theme.min.css	1590422862345	1590422862362	OK	 
REQUEST	46		bootstrap.min.js	1590422862351	1590422862362	OK	 
REQUEST	56		bootstrap.min.js	1590422862358	1590422862362	OK	 
REQUEST	46		jquery.min.js	1590422862345	1590422862362	OK	 
REQUEST	56		jquery-ui.min.js	1590422862349	1590422862362	OK	 
REQUEST	55		jquery.min.js	1590422862241	1590422862377	OK	 
REQUEST	45		jquery.min.js	1590422862241	1590422862388	OK	 
USER	VerFiestasQueAsistoPositivo	47	START	1590422862440	1590422862440
USER	VerFiestasQueAsistoNegativo	57	START	1590422862440	1590422862440
REQUEST	57		Home	1590422862441	1590422862444	OK	 
REQUEST	47		Home	1590422862441	1590422862444	OK	 
REQUEST	57		favicon.png	1590422862447	1590422862451	OK	 
REQUEST	47		favicon.png	1590422862447	1590422862451	OK	 
REQUEST	47		jquery-ui.min.css	1590422862447	1590422862453	OK	 
REQUEST	47		jquery-ui.theme.min.css	1590422862447	1590422862455	OK	 
REQUEST	57		jquery-ui.theme.min.css	1590422862447	1590422862456	OK	 
REQUEST	57		jquery-ui.min.css	1590422862447	1590422862460	OK	 
REQUEST	57		jquery-ui.min.js	1590422862451	1590422862462	OK	 
REQUEST	57		petclinic.css	1590422862447	1590422862463	OK	 
REQUEST	57		bootstrap.min.js	1590422862458	1590422862464	OK	 
REQUEST	47		petclinic.css	1590422862447	1590422862464	OK	 
REQUEST	47		bootstrap.min.js	1590422862454	1590422862466	OK	 
REQUEST	47		jquery.min.js	1590422862448	1590422862468	OK	 
REQUEST	57		jquery.min.js	1590422862448	1590422862469	OK	 
REQUEST	47		jquery-ui.min.js	1590422862451	1590422862469	OK	 
REQUEST	57		spring-pivotal-logo.png	1590422862448	1590422862469	OK	 
REQUEST	47		spring-pivotal-logo.png	1590422862448	1590422862470	OK	 
REQUEST	46		jquery.min.js	1590422862344	1590422862479	OK	 
REQUEST	56		jquery.min.js	1590422862344	1590422862479	OK	 
USER	VerFiestasQueAsistoNegativo	58	START	1590422862542	1590422862542
USER	VerFiestasQueAsistoPositivo	48	START	1590422862542	1590422862542
REQUEST	48		Home	1590422862542	1590422862547	OK	 
REQUEST	58		Home	1590422862542	1590422862547	OK	 
REQUEST	48		spring-pivotal-logo.png	1590422862550	1590422862557	OK	 
REQUEST	58		jquery-ui.min.css	1590422862550	1590422862558	OK	 
REQUEST	48		petclinic.css	1590422862549	1590422862560	OK	 
REQUEST	58		spring-pivotal-logo.png	1590422862550	1590422862560	OK	 
REQUEST	58		petclinic.css	1590422862549	1590422862564	OK	 
REQUEST	48		jquery-ui.min.js	1590422862557	1590422862565	OK	 
REQUEST	58		jquery.min.js	1590422862551	1590422862565	OK	 
REQUEST	58		favicon.png	1590422862549	1590422862566	OK	 
REQUEST	48		jquery-ui.theme.min.css	1590422862550	1590422862567	OK	 
REQUEST	48		jquery.min.js	1590422862551	1590422862568	OK	 
REQUEST	48		jquery-ui.min.css	1590422862550	1590422862568	OK	 
REQUEST	48		favicon.png	1590422862549	1590422862568	OK	 
REQUEST	58		jquery-ui.theme.min.css	1590422862550	1590422862568	OK	 
REQUEST	48		bootstrap.min.js	1590422862561	1590422862569	OK	 
REQUEST	58		jquery-ui.min.js	1590422862559	1590422862569	OK	 
REQUEST	58		bootstrap.min.js	1590422862561	1590422862570	OK	 
REQUEST	57		jquery.min.js	1590422862446	1590422862585	OK	 
REQUEST	47		jquery.min.js	1590422862446	1590422862586	OK	 
USER	VerFiestasQueAsistoNegativo	59	START	1590422862638	1590422862638
USER	VerFiestasQueAsistoPositivo	49	START	1590422862638	1590422862638
REQUEST	59		Home	1590422862638	1590422862642	OK	 
REQUEST	49		Home	1590422862638	1590422862642	OK	 
REQUEST	59		favicon.png	1590422862644	1590422862650	OK	 
REQUEST	49		petclinic.css	1590422862644	1590422862651	OK	 
REQUEST	49		favicon.png	1590422862644	1590422862653	OK	 
REQUEST	49		spring-pivotal-logo.png	1590422862645	1590422862653	OK	 
REQUEST	59		spring-pivotal-logo.png	1590422862645	1590422862653	OK	 
REQUEST	59		jquery-ui.min.css	1590422862644	1590422862654	OK	 
REQUEST	49		jquery-ui.min.css	1590422862644	1590422862655	OK	 
REQUEST	59		jquery-ui.min.js	1590422862650	1590422862657	OK	 
REQUEST	49		jquery-ui.theme.min.css	1590422862645	1590422862658	OK	 
REQUEST	59		jquery.min.js	1590422862645	1590422862658	OK	 
REQUEST	59		jquery-ui.theme.min.css	1590422862645	1590422862659	OK	 
REQUEST	49		bootstrap.min.js	1590422862653	1590422862660	OK	 
REQUEST	59		petclinic.css	1590422862644	1590422862660	OK	 
REQUEST	49		jquery.min.js	1590422862645	1590422862660	OK	 
REQUEST	59		bootstrap.min.js	1590422862654	1590422862661	OK	 
REQUEST	49		jquery-ui.min.js	1590422862652	1590422862663	OK	 
REQUEST	58		jquery.min.js	1590422862549	1590422862692	OK	 
REQUEST	48		jquery.min.js	1590422862549	1590422862692	OK	 
USER	VerFiestasQueAsistoNegativo	60	START	1590422862738	1590422862738
USER	VerFiestasQueAsistoPositivo	50	START	1590422862738	1590422862738
REQUEST	50		Home	1590422862738	1590422862743	OK	 
REQUEST	60		Home	1590422862738	1590422862743	OK	 
REQUEST	50		favicon.png	1590422862749	1590422862754	OK	 
REQUEST	60		favicon.png	1590422862749	1590422862755	OK	 
REQUEST	60		petclinic.css	1590422862749	1590422862756	OK	 
REQUEST	50		petclinic.css	1590422862749	1590422862756	OK	 
REQUEST	60		spring-pivotal-logo.png	1590422862750	1590422862758	OK	 
REQUEST	60		jquery-ui.min.css	1590422862750	1590422862759	OK	 
REQUEST	50		spring-pivotal-logo.png	1590422862750	1590422862759	OK	 
REQUEST	50		jquery-ui.theme.min.css	1590422862750	1590422862760	OK	 
REQUEST	50		jquery-ui.min.css	1590422862750	1590422862762	OK	 
REQUEST	60		jquery-ui.theme.min.css	1590422862750	1590422862762	OK	 
REQUEST	50		jquery.min.js	1590422862750	1590422862766	OK	 
REQUEST	60		jquery-ui.min.js	1590422862755	1590422862767	OK	 
REQUEST	60		jquery.min.js	1590422862750	1590422862768	OK	 
REQUEST	60		bootstrap.min.js	1590422862757	1590422862768	OK	 
REQUEST	50		jquery-ui.min.js	1590422862754	1590422862768	OK	 
REQUEST	50		bootstrap.min.js	1590422862758	1590422862769	OK	 
REQUEST	59		jquery.min.js	1590422862643	1590422862780	OK	 
REQUEST	49		jquery.min.js	1590422862643	1590422862781	OK	 
USER	VerFiestasQueAsistoNegativo	61	START	1590422862836	1590422862836
USER	VerFiestasQueAsistoPositivo	51	START	1590422862836	1590422862836
REQUEST	61		Home	1590422862837	1590422862840	OK	 
REQUEST	51		Home	1590422862837	1590422862840	OK	 
REQUEST	51		favicon.png	1590422862841	1590422862849	OK	 
REQUEST	61		favicon.png	1590422862841	1590422862850	OK	 
REQUEST	61		petclinic.css	1590422862842	1590422862853	OK	 
REQUEST	61		jquery.min.js	1590422862847	1590422862855	OK	 
REQUEST	61		jquery-ui.theme.min.css	1590422862845	1590422862855	OK	 
REQUEST	51		jquery.min.js	1590422862847	1590422862855	OK	 
REQUEST	51		jquery-ui.theme.min.css	1590422862845	1590422862856	OK	 
REQUEST	51		petclinic.css	1590422862842	1590422862857	OK	 
REQUEST	51		jquery-ui.min.css	1590422862843	1590422862858	OK	 
REQUEST	61		jquery-ui.min.css	1590422862843	1590422862860	OK	 
REQUEST	51		jquery-ui.min.js	1590422862850	1590422862860	OK	 
REQUEST	61		spring-pivotal-logo.png	1590422862847	1590422862863	OK	 
REQUEST	51		spring-pivotal-logo.png	1590422862847	1590422862864	OK	 
REQUEST	61		jquery-ui.min.js	1590422862851	1590422862867	OK	 
REQUEST	61		bootstrap.min.js	1590422862855	1590422862869	OK	 
REQUEST	51		bootstrap.min.js	1590422862856	1590422862869	OK	 
REQUEST	50		jquery.min.js	1590422862748	1590422862884	OK	 
REQUEST	60		jquery.min.js	1590422862748	1590422862886	OK	 
USER	VerFiestasQueAsistoNegativo	62	START	1590422862938	1590422862938
USER	VerFiestasQueAsistoPositivo	52	START	1590422862938	1590422862938
REQUEST	62		Home	1590422862939	1590422862943	OK	 
REQUEST	52		Home	1590422862939	1590422862943	OK	 
REQUEST	62		favicon.png	1590422862945	1590422862950	OK	 
REQUEST	52		favicon.png	1590422862945	1590422862950	OK	 
REQUEST	62		petclinic.css	1590422862945	1590422862951	OK	 
REQUEST	52		spring-pivotal-logo.png	1590422862946	1590422862951	OK	 
REQUEST	52		jquery-ui.theme.min.css	1590422862946	1590422862953	OK	 
REQUEST	62		spring-pivotal-logo.png	1590422862946	1590422862953	OK	 
REQUEST	62		jquery.min.js	1590422862947	1590422862954	OK	 
REQUEST	52		petclinic.css	1590422862945	1590422862954	OK	 
REQUEST	52		jquery-ui.min.css	1590422862946	1590422862955	OK	 
REQUEST	62		jquery-ui.theme.min.css	1590422862946	1590422862956	OK	 
REQUEST	52		jquery.min.js	1590422862947	1590422862956	OK	 
REQUEST	62		bootstrap.min.js	1590422862952	1590422862957	OK	 
REQUEST	62		jquery-ui.min.css	1590422862946	1590422862958	OK	 
REQUEST	52		bootstrap.min.js	1590422862952	1590422862958	OK	 
REQUEST	62		jquery-ui.min.js	1590422862950	1590422862965	OK	 
REQUEST	52		jquery-ui.min.js	1590422862950	1590422862965	OK	 
REQUEST	51		jquery.min.js	1590422862841	1590422862982	OK	 
REQUEST	61		jquery.min.js	1590422862841	1590422862987	OK	 
USER	VerFiestasQueAsistoNegativo	73	START	1590422863039	1590422863039
USER	VerFiestasQueAsistoPositivo	63	START	1590422863039	1590422863039
REQUEST	63		Home	1590422863040	1590422863044	OK	 
REQUEST	73		Home	1590422863040	1590422863044	OK	 
REQUEST	73		favicon.png	1590422863046	1590422863049	OK	 
REQUEST	63		favicon.png	1590422863046	1590422863050	OK	 
REQUEST	63		spring-pivotal-logo.png	1590422863047	1590422863052	OK	 
REQUEST	63		jquery.min.js	1590422863047	1590422863052	OK	 
REQUEST	73		spring-pivotal-logo.png	1590422863047	1590422863053	OK	 
REQUEST	63		jquery-ui.min.css	1590422863046	1590422863053	OK	 
REQUEST	73		petclinic.css	1590422863046	1590422863053	OK	 
REQUEST	63		petclinic.css	1590422863046	1590422863053	OK	 
REQUEST	73		jquery-ui.min.css	1590422863046	1590422863054	OK	 
REQUEST	73		jquery.min.js	1590422863047	1590422863055	OK	 
REQUEST	63		jquery-ui.theme.min.css	1590422863047	1590422863054	OK	 
REQUEST	73		jquery-ui.theme.min.css	1590422863047	1590422863056	OK	 
REQUEST	63		bootstrap.min.js	1590422863052	1590422863056	OK	 
REQUEST	73		bootstrap.min.js	1590422863053	1590422863057	OK	 
REQUEST	63		jquery-ui.min.js	1590422863050	1590422863057	OK	 
REQUEST	73		jquery-ui.min.js	1590422863049	1590422863057	OK	 
REQUEST	62		jquery.min.js	1590422862945	1590422863080	OK	 
REQUEST	52		jquery.min.js	1590422862945	1590422863081	OK	 
USER	VerFiestasQueAsistoPositivo	64	START	1590422863138	1590422863138
USER	VerFiestasQueAsistoNegativo	74	START	1590422863138	1590422863138
REQUEST	74		Home	1590422863139	1590422863142	OK	 
REQUEST	64		Home	1590422863139	1590422863142	OK	 
REQUEST	64		favicon.png	1590422863146	1590422863153	OK	 
REQUEST	74		favicon.png	1590422863146	1590422863155	OK	 
REQUEST	74		petclinic.css	1590422863146	1590422863162	OK	 
REQUEST	64		spring-pivotal-logo.png	1590422863150	1590422863166	OK	 
REQUEST	64		petclinic.css	1590422863146	1590422863170	OK	 
REQUEST	74		spring-pivotal-logo.png	1590422863150	1590422863171	OK	 
REQUEST	64		jquery-ui.theme.min.css	1590422863149	1590422863172	OK	 
REQUEST	74		jquery-ui.theme.min.css	1590422863149	1590422863173	OK	 
REQUEST	74		bootstrap.min.js	1590422863166	1590422863174	OK	 
REQUEST	64		jquery-ui.min.js	1590422863153	1590422863175	OK	 
REQUEST	64		jquery-ui.min.css	1590422863148	1590422863178	OK	 
REQUEST	74		jquery.min.js	1590422863150	1590422863183	OK	 
REQUEST	63		jquery.min.js	1590422863046	1590422863184	OK	 
REQUEST	74		jquery-ui.min.js	1590422863155	1590422863185	OK	 
REQUEST	64		bootstrap.min.js	1590422863167	1590422863186	OK	 
REQUEST	64		jquery.min.js	1590422863150	1590422863186	OK	 
REQUEST	74		jquery-ui.min.css	1590422863148	1590422863186	OK	 
REQUEST	73		jquery.min.js	1590422863046	1590422863202	OK	 
USER	VerFiestasQueAsistoPositivo	65	START	1590422863238	1590422863238
USER	VerFiestasQueAsistoNegativo	75	START	1590422863238	1590422863238
REQUEST	65		Home	1590422863239	1590422863243	OK	 
REQUEST	75		Home	1590422863239	1590422863243	OK	 
REQUEST	65		favicon.png	1590422863248	1590422863252	OK	 
REQUEST	75		favicon.png	1590422863248	1590422863253	OK	 
