ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	AceptarRechazarSolicitudTest	aceptarrechazarsolicitudtest	1590259304072	 	3.3.1
REQUEST	40		jquery-ui.min.css	1590259308545	1590259308553	OK	 
REQUEST	40		jquery-ui.min.js	1590259308548	1590259308554	OK	 
REQUEST	40		jquery.min.js	1590259308546	1590259308554	OK	 
REQUEST	35		jquery.min.js	1590259308546	1590259308555	OK	 
REQUEST	40		bootstrap.min.js	1590259308552	1590259308555	OK	 
REQUEST	35		jquery-ui.min.js	1590259308548	1590259308556	OK	 
REQUEST	35		jquery-ui.theme.min.css	1590259308545	1590259308556	OK	 
REQUEST	40		jquery-ui.theme.min.css	1590259308545	1590259308556	OK	 
REQUEST	35		jquery-ui.min.css	1590259308545	1590259308556	OK	 
REQUEST	35		bootstrap.min.js	1590259308552	1590259308557	OK	 
REQUEST	40		jquery.min.js	1590259308544	1590259308676	OK	 
REQUEST	35		jquery.min.js	1590259308544	1590259308678	OK	 
USER	RechazarSolicitudTest	41	START	1590259308736	1590259308736
USER	AceptarSolicitudTest	36	START	1590259308736	1590259308736
REQUEST	36		Home	1590259308736	1590259308739	OK	 
REQUEST	41		Home	1590259308736	1590259308739	OK	 
REQUEST	36		favicon.png	1590259308741	1590259308745	OK	 
REQUEST	41		favicon.png	1590259308741	1590259308746	OK	 
REQUEST	41		petclinic.css	1590259308742	1590259308749	OK	 
REQUEST	36		petclinic.css	1590259308742	1590259308749	OK	 
REQUEST	41		jquery-ui.min.css	1590259308742	1590259308750	OK	 
REQUEST	36		jquery-ui.min.css	1590259308742	1590259308751	OK	 
REQUEST	36		jquery-ui.theme.min.css	1590259308742	1590259308751	OK	 
REQUEST	41		jquery-ui.theme.min.css	1590259308742	1590259308752	OK	 
REQUEST	36		jquery.min.js	1590259308743	1590259308753	OK	 
REQUEST	41		spring-pivotal-logo.png	1590259308742	1590259308761	OK	 
REQUEST	36		jquery-ui.min.js	1590259308746	1590259308761	OK	 
REQUEST	41		jquery.min.js	1590259308743	1590259308761	OK	 
REQUEST	36		bootstrap.min.js	1590259308750	1590259308761	OK	 
REQUEST	36		spring-pivotal-logo.png	1590259308742	1590259308761	OK	 
REQUEST	41		jquery-ui.min.js	1590259308746	1590259308761	OK	 
REQUEST	41		bootstrap.min.js	1590259308750	1590259308761	OK	 
REQUEST	36		jquery.min.js	1590259308741	1590259308881	OK	 
REQUEST	41		jquery.min.js	1590259308741	1590259308885	OK	 
USER	AceptarSolicitudTest	37	START	1590259308939	1590259308939
USER	RechazarSolicitudTest	42	START	1590259308939	1590259308939
REQUEST	42		Home	1590259308940	1590259308943	OK	 
REQUEST	37		Home	1590259308940	1590259308943	OK	 
REQUEST	37		favicon.png	1590259308945	1590259308949	OK	 
REQUEST	37		petclinic.css	1590259308946	1590259308951	OK	 
REQUEST	42		favicon.png	1590259308945	1590259308952	OK	 
REQUEST	42		petclinic.css	1590259308946	1590259308953	OK	 
REQUEST	37		jquery-ui.min.css	1590259308946	1590259308955	OK	 
REQUEST	42		jquery.min.js	1590259308946	1590259308955	OK	 
REQUEST	37		jquery-ui.theme.min.css	1590259308946	1590259308956	OK	 
REQUEST	42		bootstrap.min.js	1590259308954	1590259308958	OK	 
REQUEST	37		bootstrap.min.js	1590259308952	1590259308959	OK	 
REQUEST	37		jquery.min.js	1590259308947	1590259308959	OK	 
REQUEST	37		jquery-ui.min.js	1590259308949	1590259308960	OK	 
REQUEST	42		jquery-ui.min.js	1590259308952	1590259308960	OK	 
REQUEST	37		spring-pivotal-logo.png	1590259308946	1590259308961	OK	 
REQUEST	42		spring-pivotal-logo.png	1590259308946	1590259308961	OK	 
REQUEST	42		jquery-ui.theme.min.css	1590259308946	1590259308962	OK	 
REQUEST	42		jquery-ui.min.css	1590259308946	1590259308962	OK	 
REQUEST	37		jquery.min.js	1590259308945	1590259309078	OK	 
REQUEST	42		jquery.min.js	1590259308945	1590259309081	OK	 
USER	RechazarSolicitudTest	48	START	1590259309140	1590259309140
USER	AceptarSolicitudTest	43	START	1590259309140	1590259309140
REQUEST	43		Home	1590259309140	1590259309145	OK	 
REQUEST	48		Home	1590259309140	1590259309145	OK	 
REQUEST	43		favicon.png	1590259309147	1590259309150	OK	 
REQUEST	48		favicon.png	1590259309147	1590259309150	OK	 
REQUEST	43		jquery-ui.min.css	1590259309147	1590259309153	OK	 
REQUEST	48		spring-pivotal-logo.png	1590259309148	1590259309154	OK	 
REQUEST	43		spring-pivotal-logo.png	1590259309148	1590259309154	OK	 
REQUEST	43		jquery-ui.theme.min.css	1590259309148	1590259309154	OK	 
REQUEST	43		jquery-ui.min.js	1590259309150	1590259309155	OK	 
REQUEST	43		petclinic.css	1590259309147	1590259309155	OK	 
REQUEST	48		jquery.min.js	1590259309148	1590259309156	OK	 
REQUEST	43		jquery.min.js	1590259309148	1590259309156	OK	 
REQUEST	48		petclinic.css	1590259309147	1590259309156	OK	 
REQUEST	48		jquery-ui.min.css	1590259309147	1590259309157	OK	 
REQUEST	48		jquery-ui.theme.min.css	1590259309148	1590259309158	OK	 
REQUEST	43		bootstrap.min.js	1590259309154	1590259309158	OK	 
REQUEST	48		bootstrap.min.js	1590259309154	1590259309158	OK	 
REQUEST	48		jquery-ui.min.js	1590259309150	1590259309158	OK	 
REQUEST	48		jquery.min.js	1590259309147	1590259309278	OK	 
REQUEST	43		jquery.min.js	1590259309147	1590259309284	OK	 
USER	RechazarSolicitudTest	49	START	1590259309336	1590259309336
USER	AceptarSolicitudTest	44	START	1590259309336	1590259309336
REQUEST	49		Home	1590259309336	1590259309339	OK	 
REQUEST	44		Home	1590259309336	1590259309339	OK	 
REQUEST	44		favicon.png	1590259309341	1590259309344	OK	 
REQUEST	49		favicon.png	1590259309341	1590259309344	OK	 
REQUEST	44		petclinic.css	1590259309341	1590259309346	OK	 
REQUEST	49		petclinic.css	1590259309341	1590259309346	OK	 
REQUEST	44		jquery-ui.min.css	1590259309341	1590259309348	OK	 
REQUEST	49		spring-pivotal-logo.png	1590259309341	1590259309348	OK	 
REQUEST	44		spring-pivotal-logo.png	1590259309341	1590259309349	OK	 
REQUEST	44		jquery-ui.theme.min.css	1590259309341	1590259309349	OK	 
REQUEST	44		jquery.min.js	1590259309341	1590259309350	OK	 
REQUEST	49		jquery-ui.theme.min.css	1590259309341	1590259309350	OK	 
REQUEST	49		jquery-ui.min.css	1590259309341	1590259309351	OK	 
REQUEST	49		jquery.min.js	1590259309341	1590259309351	OK	 
REQUEST	49		bootstrap.min.js	1590259309347	1590259309352	OK	 
REQUEST	49		jquery-ui.min.js	1590259309344	1590259309353	OK	 
REQUEST	44		bootstrap.min.js	1590259309347	1590259309353	OK	 
REQUEST	44		jquery-ui.min.js	1590259309344	1590259309353	OK	 
REQUEST	49		jquery.min.js	1590259309340	1590259309475	OK	 
REQUEST	44		jquery.min.js	1590259309340	1590259309475	OK	 
USER	RechazarSolicitudTest	50	START	1590259309537	1590259309537
USER	AceptarSolicitudTest	45	START	1590259309537	1590259309537
REQUEST	45		Home	1590259309537	1590259309540	OK	 
REQUEST	50		Home	1590259309537	1590259309540	OK	 
REQUEST	50		favicon.png	1590259309542	1590259309551	OK	 
REQUEST	45		favicon.png	1590259309542	1590259309551	OK	 
REQUEST	50		spring-pivotal-logo.png	1590259309550	1590259309556	OK	 
REQUEST	45		petclinic.css	1590259309542	1590259309556	OK	 
REQUEST	50		petclinic.css	1590259309542	1590259309557	OK	 
REQUEST	45		jquery-ui.theme.min.css	1590259309550	1590259309557	OK	 
REQUEST	50		jquery.min.js	1590259309551	1590259309558	OK	 
REQUEST	45		spring-pivotal-logo.png	1590259309551	1590259309558	OK	 
REQUEST	50		jquery-ui.min.css	1590259309542	1590259309558	OK	 
REQUEST	45		jquery-ui.min.css	1590259309542	1590259309558	OK	 
REQUEST	45		jquery.min.js	1590259309551	1590259309559	OK	 
REQUEST	50		jquery-ui.theme.min.css	1590259309542	1590259309559	OK	 
REQUEST	45		jquery-ui.min.js	1590259309552	1590259309559	OK	 
REQUEST	50		jquery-ui.min.js	1590259309552	1590259309559	OK	 
REQUEST	50		bootstrap.min.js	1590259309556	1590259309560	OK	 
REQUEST	45		bootstrap.min.js	1590259309557	1590259309561	OK	 
REQUEST	50		jquery.min.js	1590259309541	1590259309685	OK	 
REQUEST	45		jquery.min.js	1590259309541	1590259309685	OK	 
USER	AceptarSolicitudTest	46	START	1590259309741	1590259309741
USER	RechazarSolicitudTest	51	START	1590259309741	1590259309741
REQUEST	46		Home	1590259309741	1590259309744	OK	 
REQUEST	51		Home	1590259309741	1590259309744	OK	 
REQUEST	46		favicon.png	1590259309746	1590259309748	OK	 
REQUEST	51		favicon.png	1590259309746	1590259309748	OK	 
REQUEST	46		petclinic.css	1590259309746	1590259309752	OK	 
REQUEST	51		petclinic.css	1590259309746	1590259309752	OK	 
REQUEST	46		spring-pivotal-logo.png	1590259309746	1590259309754	OK	 
REQUEST	51		jquery-ui.theme.min.css	1590259309746	1590259309754	OK	 
REQUEST	46		jquery.min.js	1590259309747	1590259309755	OK	 
REQUEST	51		jquery.min.js	1590259309747	1590259309755	OK	 
REQUEST	51		spring-pivotal-logo.png	1590259309747	1590259309755	OK	 
REQUEST	46		jquery-ui.theme.min.css	1590259309746	1590259309756	OK	 
REQUEST	51		jquery-ui.min.css	1590259309746	1590259309756	OK	 
REQUEST	46		jquery-ui.min.css	1590259309746	1590259309758	OK	 
REQUEST	51		jquery-ui.min.js	1590259309749	1590259309758	OK	 
REQUEST	46		jquery-ui.min.js	1590259309749	1590259309758	OK	 
REQUEST	46		bootstrap.min.js	1590259309753	1590259309759	OK	 
REQUEST	51		bootstrap.min.js	1590259309753	1590259309759	OK	 
REQUEST	51		jquery.min.js	1590259309745	1590259309888	OK	 
REQUEST	46		jquery.min.js	1590259309745	1590259309896	OK	 
USER	RechazarSolicitudTest	52	START	1590259309936	1590259309936
USER	AceptarSolicitudTest	47	START	1590259309936	1590259309936
REQUEST	47		Home	1590259309937	1590259309941	OK	 
REQUEST	52		Home	1590259309937	1590259309941	OK	 
REQUEST	47		favicon.png	1590259309943	1590259309948	OK	 
REQUEST	52		favicon.png	1590259309943	1590259309948	OK	 
REQUEST	52		spring-pivotal-logo.png	1590259309944	1590259309949	OK	 
REQUEST	47		spring-pivotal-logo.png	1590259309944	1590259309951	OK	 
REQUEST	47		petclinic.css	1590259309943	1590259309952	OK	 
REQUEST	52		petclinic.css	1590259309943	1590259309953	OK	 
REQUEST	47		jquery-ui.min.css	1590259309944	1590259309955	OK	 
REQUEST	52		jquery-ui.min.css	1590259309944	1590259309956	OK	 
REQUEST	52		jquery-ui.theme.min.css	1590259309944	1590259309956	OK	 
REQUEST	47		jquery-ui.theme.min.css	1590259309944	1590259309957	OK	 
REQUEST	52		bootstrap.min.js	1590259309949	1590259309957	OK	 
REQUEST	47		bootstrap.min.js	1590259309951	1590259309958	OK	 
REQUEST	52		jquery.min.js	1590259309944	1590259309959	OK	 
REQUEST	47		jquery.min.js	1590259309944	1590259309959	OK	 
REQUEST	52		jquery-ui.min.js	1590259309948	1590259309960	OK	 
REQUEST	47		jquery-ui.min.js	1590259309948	1590259309961	OK	 
REQUEST	47		jquery.min.js	1590259309943	1590259310080	OK	 
REQUEST	52		jquery.min.js	1590259309943	1590259310081	OK	 
USER	RechazarSolicitudTest	58	START	1590259310137	1590259310137
USER	AceptarSolicitudTest	53	START	1590259310137	1590259310137
REQUEST	58		Home	1590259310137	1590259310140	OK	 
REQUEST	53		Home	1590259310137	1590259310140	OK	 
REQUEST	53		favicon.png	1590259310142	1590259310144	OK	 
REQUEST	58		favicon.png	1590259310142	1590259310144	OK	 
REQUEST	58		petclinic.css	1590259310142	1590259310147	OK	 
REQUEST	53		petclinic.css	1590259310142	1590259310147	OK	 
REQUEST	53		jquery-ui.theme.min.css	1590259310142	1590259310152	OK	 
REQUEST	58		jquery-ui.theme.min.css	1590259310142	1590259310152	OK	 
REQUEST	53		spring-pivotal-logo.png	1590259310142	1590259310153	OK	 
REQUEST	58		spring-pivotal-logo.png	1590259310142	1590259310153	OK	 
REQUEST	53		jquery.min.js	1590259310143	1590259310154	OK	 
REQUEST	53		jquery-ui.min.css	1590259310142	1590259310154	OK	 
REQUEST	58		jquery-ui.min.css	1590259310142	1590259310155	OK	 
REQUEST	58		jquery-ui.min.js	1590259310145	1590259310155	OK	 
REQUEST	58		jquery.min.js	1590259310143	1590259310156	OK	 
REQUEST	53		bootstrap.min.js	1590259310152	1590259310156	OK	 
REQUEST	53		jquery-ui.min.js	1590259310145	1590259310156	OK	 
REQUEST	58		bootstrap.min.js	1590259310152	1590259310156	OK	 
REQUEST	53		jquery.min.js	1590259310141	1590259310276	OK	 
REQUEST	58		jquery.min.js	1590259310141	1590259310276	OK	 
USER	RechazarSolicitudTest	59	START	1590259310341	1590259310341
USER	AceptarSolicitudTest	54	START	1590259310341	1590259310341
REQUEST	54		Home	1590259310341	1590259310346	OK	 
REQUEST	59		Home	1590259310341	1590259310346	OK	 
REQUEST	59		favicon.png	1590259310348	1590259310350	OK	 
REQUEST	54		favicon.png	1590259310348	1590259310350	OK	 
REQUEST	54		spring-pivotal-logo.png	1590259310349	1590259310354	OK	 
REQUEST	59		petclinic.css	1590259310348	1590259310355	OK	 
REQUEST	54		petclinic.css	1590259310348	1590259310355	OK	 
REQUEST	59		spring-pivotal-logo.png	1590259310348	1590259310356	OK	 
REQUEST	54		jquery-ui.min.js	1590259310351	1590259310356	OK	 
REQUEST	59		jquery-ui.min.css	1590259310348	1590259310358	OK	 
REQUEST	54		jquery-ui.min.css	1590259310348	1590259310358	OK	 
REQUEST	54		jquery-ui.theme.min.css	1590259310348	1590259310359	OK	 
REQUEST	54		jquery.min.js	1590259310349	1590259310359	OK	 
REQUEST	59		jquery-ui.theme.min.css	1590259310348	1590259310359	OK	 
REQUEST	54		bootstrap.min.js	1590259310354	1590259310360	OK	 
REQUEST	59		jquery.min.js	1590259310349	1590259310360	OK	 
REQUEST	59		jquery-ui.min.js	1590259310351	1590259310361	OK	 
REQUEST	59		bootstrap.min.js	1590259310355	1590259310361	OK	 
REQUEST	59		jquery.min.js	1590259310347	1590259310485	OK	 
REQUEST	54		jquery.min.js	1590259310348	1590259310485	OK	 
USER	AceptarSolicitudTest	55	START	1590259310538	1590259310538
USER	RechazarSolicitudTest	60	START	1590259310538	1590259310538
REQUEST	55		Home	1590259310538	1590259310541	OK	 
REQUEST	60		Home	1590259310538	1590259310541	OK	 
REQUEST	60		favicon.png	1590259310543	1590259310546	OK	 
REQUEST	55		favicon.png	1590259310543	1590259310546	OK	 
REQUEST	55		petclinic.css	1590259310544	1590259310550	OK	 
REQUEST	60		jquery-ui.theme.min.css	1590259310544	1590259310551	OK	 
REQUEST	55		jquery-ui.min.css	1590259310544	1590259310551	OK	 
REQUEST	55		spring-pivotal-logo.png	1590259310544	1590259310552	OK	 
REQUEST	60		jquery.min.js	1590259310545	1590259310552	OK	 
REQUEST	55		jquery-ui.theme.min.css	1590259310544	1590259310552	OK	 
REQUEST	60		spring-pivotal-logo.png	1590259310544	1590259310553	OK	 
REQUEST	60		jquery-ui.min.js	1590259310547	1590259310553	OK	 
REQUEST	55		jquery-ui.min.js	1590259310547	1590259310553	OK	 
REQUEST	55		jquery.min.js	1590259310545	1590259310554	OK	 
REQUEST	60		jquery-ui.min.css	1590259310544	1590259310554	OK	 
REQUEST	60		petclinic.css	1590259310544	1590259310555	OK	 
REQUEST	55		bootstrap.min.js	1590259310551	1590259310555	OK	 
REQUEST	60		bootstrap.min.js	1590259310551	1590259310556	OK	 
REQUEST	55		jquery.min.js	1590259310543	1590259310679	OK	 
REQUEST	60		jquery.min.js	1590259310543	1590259310682	OK	 
USER	RechazarSolicitudTest	61	START	1590259310736	1590259310736
USER	AceptarSolicitudTest	56	START	1590259310736	1590259310736
REQUEST	61		Home	1590259310736	1590259310739	OK	 
REQUEST	56		Home	1590259310736	1590259310739	OK	 
REQUEST	61		favicon.png	1590259310741	1590259310744	OK	 
REQUEST	56		favicon.png	1590259310741	1590259310745	OK	 
REQUEST	61		petclinic.css	1590259310741	1590259310746	OK	 
REQUEST	56		petclinic.css	1590259310741	1590259310748	OK	 
REQUEST	56		jquery-ui.min.css	1590259310741	1590259310749	OK	 
REQUEST	56		jquery-ui.theme.min.css	1590259310741	1590259310750	OK	 
REQUEST	56		spring-pivotal-logo.png	1590259310742	1590259310750	OK	 
REQUEST	61		bootstrap.min.js	1590259310747	1590259310750	OK	 
REQUEST	61		jquery-ui.theme.min.css	1590259310741	1590259310751	OK	 
REQUEST	61		jquery-ui.min.css	1590259310741	1590259310751	OK	 
REQUEST	56		jquery-ui.min.js	1590259310745	1590259310752	OK	 
REQUEST	61		spring-pivotal-logo.png	1590259310742	1590259310752	OK	 
REQUEST	61		jquery.min.js	1590259310742	1590259310752	OK	 
REQUEST	56		jquery.min.js	1590259310742	1590259310752	OK	 
REQUEST	56		bootstrap.min.js	1590259310749	1590259310753	OK	 
REQUEST	61		jquery-ui.min.js	1590259310744	1590259310753	OK	 
REQUEST	61		jquery.min.js	1590259310740	1590259310875	OK	 
REQUEST	56		jquery.min.js	1590259310740	1590259310876	OK	 
USER	AceptarSolicitudTest	57	START	1590259310938	1590259310938
USER	RechazarSolicitudTest	62	START	1590259310938	1590259310938
REQUEST	62		Home	1590259310939	1590259310942	OK	 
REQUEST	57		Home	1590259310939	1590259310942	OK	 
REQUEST	62		favicon.png	1590259310943	1590259310946	OK	 
REQUEST	57		favicon.png	1590259310943	1590259310946	OK	 
REQUEST	62		spring-pivotal-logo.png	1590259310944	1590259310949	OK	 
REQUEST	57		spring-pivotal-logo.png	1590259310944	1590259310949	OK	 
REQUEST	62		jquery.min.js	1590259310944	1590259310950	OK	 
REQUEST	57		jquery.min.js	1590259310944	1590259310950	OK	 
REQUEST	62		jquery-ui.min.css	1590259310944	1590259310950	OK	 
REQUEST	57		jquery-ui.min.css	1590259310944	1590259310951	OK	 
REQUEST	57		jquery-ui.theme.min.css	1590259310944	1590259310951	OK	 
REQUEST	57		petclinic.css	1590259310944	1590259310951	OK	 
REQUEST	62		petclinic.css	1590259310944	1590259310952	OK	 
REQUEST	62		jquery-ui.theme.min.css	1590259310944	1590259310953	OK	 
REQUEST	57		bootstrap.min.js	1590259310949	1590259310953	OK	 
REQUEST	57		jquery-ui.min.js	1590259310947	1590259310953	OK	 
REQUEST	62		bootstrap.min.js	1590259310949	1590259310953	OK	 
REQUEST	62		jquery-ui.min.js	1590259310947	1590259310953	OK	 
REQUEST	57		jquery.min.js	1590259310943	1590259311077	OK	 
REQUEST	62		jquery.min.js	1590259310943	1590259311083	OK	 
USER	RechazarSolicitudTest	68	START	1590259311141	1590259311141
USER	AceptarSolicitudTest	63	START	1590259311141	1590259311141
REQUEST	63		Home	1590259311142	1590259311144	OK	 
REQUEST	68		Home	1590259311142	1590259311145	OK	 
REQUEST	63		favicon.png	1590259311147	1590259311152	OK	 
REQUEST	68		favicon.png	1590259311147	1590259311152	OK	 
REQUEST	68		petclinic.css	1590259311147	1590259311153	OK	 
REQUEST	63		petclinic.css	1590259311147	1590259311153	OK	 
REQUEST	68		jquery.min.js	1590259311147	1590259311154	OK	 
REQUEST	63		jquery-ui.min.css	1590259311147	1590259311154	OK	 
REQUEST	68		spring-pivotal-logo.png	1590259311147	1590259311155	OK	 
REQUEST	63		spring-pivotal-logo.png	1590259311147	1590259311155	OK	 
REQUEST	63		jquery-ui.theme.min.css	1590259311147	1590259311155	OK	 
REQUEST	63		jquery.min.js	1590259311148	1590259311156	OK	 
REQUEST	68		jquery-ui.min.css	1590259311147	1590259311156	OK	 
REQUEST	68		jquery-ui.theme.min.css	1590259311147	1590259311156	OK	 
REQUEST	68		bootstrap.min.js	1590259311154	1590259311157	OK	 
REQUEST	63		bootstrap.min.js	1590259311154	1590259311158	OK	 
REQUEST	68		jquery-ui.min.js	1590259311152	1590259311159	OK	 
REQUEST	63		jquery-ui.min.js	1590259311152	1590259311159	OK	 
REQUEST	68		jquery.min.js	1590259311146	1590259311279	OK	 
REQUEST	63		jquery.min.js	1590259311146	1590259311289	OK	 
USER	AceptarSolicitudTest	64	START	1590259311339	1590259311339
USER	RechazarSolicitudTest	69	START	1590259311339	1590259311339
REQUEST	69		Home	1590259311340	1590259311343	OK	 
REQUEST	64		Home	1590259311340	1590259311343	OK	 
REQUEST	69		favicon.png	1590259311344	1590259311348	OK	 
REQUEST	64		favicon.png	1590259311344	1590259311349	OK	 
REQUEST	69		jquery-ui.theme.min.css	1590259311345	1590259311350	OK	 
REQUEST	69		petclinic.css	1590259311345	1590259311351	OK	 
REQUEST	69		spring-pivotal-logo.png	1590259311345	1590259311353	OK	 
REQUEST	64		jquery-ui.min.css	1590259311345	1590259311353	OK	 
REQUEST	64		petclinic.css	1590259311345	1590259311354	OK	 
REQUEST	64		jquery-ui.theme.min.css	1590259311345	1590259311355	OK	 
REQUEST	69		jquery-ui.min.css	1590259311345	1590259311355	OK	 
REQUEST	64		spring-pivotal-logo.png	1590259311345	1590259311356	OK	 
REQUEST	69		bootstrap.min.js	1590259311351	1590259311358	OK	 
REQUEST	69		jquery.min.js	1590259311345	1590259311358	OK	 
REQUEST	64		jquery.min.js	1590259311345	1590259311358	OK	 
REQUEST	69		jquery-ui.min.js	1590259311348	1590259311358	OK	 
REQUEST	64		bootstrap.min.js	1590259311354	1590259311359	OK	 
REQUEST	64		jquery-ui.min.js	1590259311350	1590259311360	OK	 
REQUEST	64		jquery.min.js	1590259311344	1590259311480	OK	 
REQUEST	69		jquery.min.js	1590259311344	1590259311485	OK	 
USER	AceptarSolicitudTest	65	START	1590259311537	1590259311537
USER	RechazarSolicitudTest	70	START	1590259311537	1590259311537
REQUEST	70		Home	1590259311537	1590259311542	OK	 
REQUEST	65		Home	1590259311537	1590259311542	OK	 
REQUEST	65		favicon.png	1590259311543	1590259311552	OK	 
REQUEST	70		jquery-ui.theme.min.css	1590259311544	1590259311553	OK	 
REQUEST	65		jquery.min.js	1590259311545	1590259311554	OK	 
REQUEST	70		favicon.png	1590259311543	1590259311555	OK	 
REQUEST	65		spring-pivotal-logo.png	1590259311544	1590259311556	OK	 
REQUEST	70		jquery.min.js	1590259311545	1590259311557	OK	 
REQUEST	65		petclinic.css	1590259311544	1590259311557	OK	 
